accident_id,source,source_id,date,year,state,location,mountain,route,latitude,longitude,accident_type,activity,injury_severity,age_range,description,tags,mountain_id,route_id
1405,AAC,1342,2004-05-23,2004.0,California,Yosemite National Park,,Manure Pile Buttress,37.8651,-119.5383,roped_climbing,climbing,serious,26-30,"California, Yosemite Valley, Manure Pile Buttress
On May 23, Irene Appelbaum (41) and Ricardo Lagos (28) climbed the Nutcracker (five pitches, 5.8) on Manure Pile Buttress, with Ricardo taking all the leads. On the final pitch, he placed a small cam just above the crux 5.8 mantle and did the move. He then finished the remaining 80–100 foot slab, setting one more cam along the way.
At the top, Ricardo rigged his anchor ten feet back from the edge but sat at the lip so that he could talk with Irene. He belayed her through a Reverso (in autolock mode) clipped to the anchor. He kept a fairly tight rope, with just a little slack. He felt Irene come quickly up the short slab at the start of the pitch, then slow down at the corner leading to the mantle. When he felt her move up again, he lifted the rope a foot or two to pull in the slack, and just as he started to pull the slack through the Reverso, she fell. There was no significant slippage through the belay.
The corner is steep and perhaps","No/Little, Serious, Roped, Trad Climbing, grade:5.8",,
1406,AAC,1324a,2004-05-26,2004.0,Alaska,foot base camp by the National Park,McKinley,Duksung Women’s University Alpine Team Expedition,63.0695,-151.0074,unknown,climbing,serious,,"Alaska, Mount McKinley, West Buttress
This summary is comprised of two separate incidents that ended up as one continuous effort using many shared resources and with multiple overlapping responsibilities.
On May 26 Lee Jung Park (age unknown) of the “Duksung Women’s University Alpine Team Expedition” injured her ankle when her leg “gave out” while descending the West Buttress route on Mt. McKinley around 16,500 feet, just below “Washburn’s Thumb.” Park was lowered by her teammates with assistance from another Korean team that was descending from the 17,200-foot camp at the same time. On May 28, Park was evacuated from 14,200-foot camp to the 7,200-foot base camp by the National Park Service (NPS) contract Lama helicopter.
...
Analysis
The “Duksung Women’s University Alpine Team Expedition,” with help from another party, were able to execute a self-rescue and lowering of the patient in an efficient manner to within 100-200 meters of the 14,200-foot camp without the help of NPS personnel","Serious, Descent, Alpine/Mountaineering, elevation:16500m",1.0,
1407,AAC,1324b,2004-05-27,2004.0,Alaska,,McKinley,,63.0695,-151.0074,unknown,climbing,serious,,"Alaska, Mount McKinley, West Buttress...
On May 27, Todd Passey (age unknown), a guide for Alpine Ascents International, was diagnosed with High Altitude Pulmonary Edema. Passey was put on oxygen, given Nifedpine and remained under observation overnight. On May 28, Passey, (along with Park) was evacuated by the NPS contract Lama helicopter to the 7,200-foot camp where he was transferred to a fixed-wing aircraft and transported to Talkeetna.
Analysis...
As for the HAPE case, everyone has the potential to be afflicted—even guides. Early recognition and descent are the keys to survival. Oxygen therapy will buy the patient time, but the best and most effective treatment is always to descend to a lower elevation. The patient’s team was initially planning on descending on the morning of the 28th, but with the Lama coming in to evacuate Park, it was determined that fewer people would be put at risk if Passey were evacuated. The decision to evacuate an injured climber via helicopter always req","Serious, Alpine/Mountaineering, Ascent Illness",1.0,
1408,AAC,1369,2004-05-30,2004.0,Alaska,the National Park,McKinley,,63.0695,-151.0074,unknown,climbing,serious,31-35,"Alaska, Mount McKinley, West Buttress
On May 30, the two members of the Sled Dog expedition, Matt Sachs (34) and June Braugham (40) were evacuated from the 14,200-foot camp on Denali. On the 29th, Sachs sustained a knee injury while climbing to the fixed lines and requested ranger assistance to descend. Sachs was lowered approximately 1,200 feet by NPS personnel to the 14,200-foot Ranger Camp where he received medical assistance for the night. Sachs was flown to 7,000-foot camp the following morning by the Denali Lama helicopter. Due to her very limited mountain experience, Braugham accompanied Sachs to Denali basecamp after it was deemed unsafe for her to continue climbing on the mountain.
Analysis
It is likely Sachs’ prior knee injury contributed to its final blow-out. By avoiding consecutive days of heavy use on a weakened knee, Sachs could have better monitored the extent of his previous injury. Once evaluated by a doctor, it was determined that Sachs damaged his lateral and medial","No/Little, Serious, Alpine/Mountaineering, elevation:1200m",1.0,
1409,AAC,1348,2004-05-31,2004.0,British Columbia,s Grand Wall,,Chief's Grand Wall,,,belay,climbing,fatal,36-50,"British Columbia, Squamish, Stawamus Chief, Exasperater
D.G. (41) fell 30 meters to his death while rock climbing on the Stawamus Chief on May 31. D.G. was an experienced climber who was roped into a harness at the time of his plunge from the Chief. D.G. had been climbing with a group on a section of the Chief's Grand Wall, known as Exasperater (5.10c). He was at the midway belay, approximately 100 feet off the ground when a second party asked him to rig a toprope for them. He complied, but during rigging somehow fell to the base of the granite monolith.
Emergency services including B.C. Ambulance Service, Squamish Fire and Rescue, and Squamish Search and Rescue were called out to the scene at about 5:30 p.m. Saturday. Attempts to resuscitate D.G. were unsuccessful. Paramedics temporarily revived him, but he died at the scene from massive head and chest injuries. (Source: Jane Seyd, North Shore News)","Experienced, Deadly, Head / Brain Injury, Roped, Top-Rope, Anchor Failure / Error, Belay Error, grade:5.10c",,
1410,AAC,1381,2004-05-31,2004.0,New Hampshire,Saco Crag,Saco,,43.1939,-71.5724,roped_climbing,climbing,serious,,"New Hampshire, Saco Crag, Roadside Attraction
On Saturday, May 31, a first-season leader and his partner were starting up Roadside Attraction, 5.9+ on Saco Crag, north of Cathedral Ledge. The leader used a nut as his first piece to protect the opening crux moves and had fallen onto the gear several times. The belayer was securely anchored to a large tree at the base of the route, situated over a steep and exposed slab that drops off to the base of the cliff. A nearby climber saw the falls and advised the leader that his nut placement had shifted and he should put in a multi-directional cam to protect the crux. The leader was satisfied with the gear he had and made another attempt to climb, but this time his fall pulled the nut out. Apparently he fell onto his back and slid approximately 15 feet down the slab, where his belayer caught him. His belayer or a bystander tied off the lead rope to the tree using an overhand (non-releasable) knot.
A local guide and friend arrived at the cliff ","Serious, Roped, Trad Climbing, Inadequate Protection / Pulled, grade:5.9",354.0,
1411,AAC,1364,2004-06-01,2004.0,Alaska,Staples was assisted by his team and National Park,McKinley,"OSAT,03",63.0695,-151.0074,unknown,climbing,minor,36-50,"Alaska, Mount McKinley, West Buttress
On June 1, Peter Staples (48) of the “OSAT,03” expedition, suffered from High Altitude Pulmonary Edema (HAPE) while camping at the 17,200-foot camp on Mt. McKinley’s West Buttress route. Staples was assisted by his team and National Park Service (NPS) Ranger Gordy Kito and NPS Volunteer In Park (VIP) Ryan Davis from the 17,200-foot camp to the 14,200-foot Ranger camp, where he was monitored and released. Staples was able to continue with his team down to the 7,200-foot Kahiltna base camp under his own power and without further incident.
Analysis
The amount of time that the “OSAT,03” expedition took to get to high camp was within the timeframe recommended by the NPS. Mr. Staples may have been able to increase his chances of acclimatizing well by taking even more time getting to the 17,200-foot camp. However, this technique may or may not have reduced the likelihood of his being stricken with HAPE. Like most cases of HAPE, Mr. Staples presented with ","Minor, Alpine/Mountaineering, Ascent Illness",1.0,
1412,AAC,1372,2004-06-02,2004.0,Alaska,,McKinley,pop,63.0695,-151.0074,unknown,climbing,serious,21-25,"Alaska, Mount McKinley, West Buttress
On the afternoon of June 2, an RMI guided group was ascending below the fixed lines around 15,000 feet when assistant guide Ryan Sorsdahl (24) twisted awkwardly and felt something “pop” in his lower back. Keil Hillman, lead guide, assessed him and concluded that he could not continue up. He contacted the 14,200-foot Ranger Camp and informed Ranger Evans of this via CB radio. As Sorsdahl could move under his own power without a load on his back, it was decided to send up VIP Dave Hanning to assist Sorsdahl down. As the location was considered to be in a safe area, Hanning ascended by himself, then carried Sorsdahl's backpack down while escorting him.
At the Ranger Camp Sorsdahl was examined by Medic Michael Dong, who diagnosed the damage to the soft tissue of the sacroiliac area involving the sciatic nerve. As a result, it was decided that Sorsdahl should ideally not walk down as further damage might occur. However, there was no urgency for evacuati","Serious, Alpine/Mountaineering, elevation:15000m",1.0,
1413,AAC,1323,2004-06-03,2004.0,Alaska,,McKinley,Endangering the welfare of a child in the first degree.,63.0695,-151.0074,roped_climbing,climbing,unknown,15-20,"Alaska, Mount McKinley, West Buttress
Joseph Klopack (51) and his 15-year-old son Joseph, Jr. checked into the Talkeetna Ranger Station on June 3, where Ranger John Leonard briefed them. The pair flew to the Kahiltna Basecamp later that day, the starting point for their climb of Mt. McKinley. It appears that while in Talkeetna they met Dusan Golubic of the Slovak Republic who befriended the pair. The three joined up as a rope of three where they departed basecamp on June 3. They attempted to carry half their provisions all the way to 11,000 feet, but between 7,800 feet and 9,500 feet, Klopack Jr. experienced acute mountain sickness. Apparently they returned to base camp. Klopack, Jr. was left unsupervised at the Kahiltna Basecamp for four days while his father departed to climb the mountain. Klopack Jr. soloed (unroped) each day on extended glacier walks. Klopack Jr. flew off the mountain by himself on June 9. He traveled to Anchorage to stay with an acquaintance his father had met on ","Unroped , Solo, Alpine/Mountaineering, Ascent Illness",1.0,
1414,AAC,1332,2004-06-03,2004.0,Alaska,,McKinley,Cheechakos,63.0695,-151.0074,unknown,climbing,serious,,"Alaska, Mount McKinley, Messner Couloir
At 0500 on June 3, Jan Markup (27), Petr Hoffman (27) from the Czech Republic, and Camelo Lopez from a Colombian-American expedition, who had asked to climb with the Czechs, left the 14,200-foot camp to attempt the Messner Couloir from which the Czech “Cheechakos” had been turned back by poor snow conditions a few days earlier. They moved very slowly all day and reached the top of the steep part of the couloir approximately 2200. They still had a rocky exit to negotiate but at an easier angle than the main couloir.
On June 4, Natalie Lopez from the Colombian-American team came to the 14,200 foot camp and stated that the party in the Messner Couloir was in difficulties. She was in contact with the party via a talkabout radio. When Ranger Evans contacted Camelo Lopez, he stated that he had frostbitten his feet and was hypothermic but that the other two were ok. At 0256, Evans asked Lopez if they could make it over the top of the Couloir to the Norm","Serious, Minor, Alpine/Mountaineering, Exposure, Fatigue",1.0,
1415,AAC,1368,2004-06-08,2004.0,Alaska,,McKinley,,63.0695,-151.0074,roped_climbing,climbing,serious,21-25,"Alaska, Mount McKinley, West Buttress
Just before 0600 on the morning of June 8, Alexey Volkov (27) contacted VIP Michael Dong at the 14,200-foot Ranger Camp. Volkov was concerned that one of his teammates, Sergiy Voytovych (28) had not yet arrived at camp. Dong awakened Ranger Meg Perdue to assist in determining the nature of the situation and the need for NPS involvement.
The team had started from the 11,200-foot camp the previous evening at 1900. Volkov and his other teammate, Eric Nazar (22), had last seen Voytovych just prior to Windy Corner (13,500 feet) about 0330. At that time Voytovych was 100 to 200 meters behind Volkov and Nazar and moving very slowly. Volkov and Nazar arrived at the 14,200-foot camp about 0500 and had decided to bivy in a campsite and await the arrival of Voytovych’s, who was carrying the group’s tent. Due to the snowy, windy conditions at that time, Volkov was concerned about Voytovych’s condition, and was himself starting to become cold and unable to rest","No/Little, Serious, Unroped , Solo, Alpine/Mountaineering, Exposure, Party Separated",1.0,
1416,AAC,1363,2004-06-13,2004.0,Alaska,,McKinley,Beer Run,63.0695,-151.0074,unknown,climbing,serious,51-75,"Alaska, Mount McKinley, West Buttress
At 1115 on June 13, Frank Brettholle (51), a member of the “Beer Run” expedition, was found unconscious by his team mates in his tent at the 17,200-foot high camp on Denali’s West Buttress route. His team mates contacted Ranger Meg Perdue and volunteers who rendered medical aid and ground evacuated him to the 14,200-foot camp. After being monitored overnight there, Brettholle descended with his team to the 7,200-foot Kahiltna Base Camp on June 14. Once there, Brettholle again lapsed into unconsciousness. He was treated by Ranger Gordy Kito throughout the night and following day. Due to poor weather, Brettholle could not be evacuated until June 16, when he was taken by Air National Guard Pavehawk helicopter to Alaska Regional Hospital in Anchorage.
Analysis
This was a highly unusual case whose circumstances have not been closely paralleled by any previously known incidents on Denali. There was nothing to indicate, either in “Beer Run” expedition’s a","Serious, Head / Brain Injury, Alpine/Mountaineering, Ascent Illness",1.0,
1417,AAC,1347,2004-06-15,2004.0,Alberta,CMC Wall,John,a hopeless pile of garbage rock.,,,roped_climbing,climbing,serious,,"Alberta, Bow Valley, Yamnuska, CMC Wall
On June 15, a female climber was leading on the CMC Wall on Yamnnska (Mount John Laurie). On the third pitch near the top, she pulled out some large loose rocks. She fell approximately 15 meters, pulling out an old fixed pin, but was held by a bolt. Her partner, a certified mountain guide, called 911 for assistance and lowered her to the bottom of the climb. She was then evacuated by helicopter. The climber suffered a dislocated left knee and pain in her right ankle.
Analysis
The Yamnuska crag has been described by some as “a hopeless pile of garbage rock.” The significant effect of freeze-thaw cycles is evident in the large scree slopes below the cliff face. There is plenty of good rock to be found on the crag, but it is important to test holds before committing to them.","Serious, Roped, Trad Climbing, Handhold/Foothold Broke, Inadequate Protection / Pulled",44.0,514.0
1418,AAC,1396,2004-06-22,2004.0,Washington,Mount Rainier National Park,Rainier,snow scramble.,46.8523,-121.7603,roped_climbing,climbing,serious,,"Washington, Mount Rainier National Park, Mount Ruth
On June 22, a group of nine Mountaineers and I set off to attempt Mount Ruth, a spur-peak on the north-east flank of Mount Rainier. As we encountered snow several hundred feet below Glacier Basin, the starting point of our ascent, Mount Ruth would be classified as a “snow scramble.”
Around 1:00 p.m., we achieved the summit without incident. After soaking up the sun rays filtering through the rapidly moving clouds, we began our descent. After descending less than 1000 feet, the clouds thickened and engulfed us. An occasional fleeting sunny break allowed us to find our route. Leadership with respect to route finding on the descent was rather informal and the group diverged as we descended. As realized only later, several of us ended up considerably to the left of the relatively slope we had ascended. Our descent trajectory placed us directly above the rock cliff bands purposely avoided during our ascent.
The urge to glissade in the mush","Serious, Head / Brain Injury, Descent, Unroped , Solo, Alpine/Mountaineering, Glissading, Poor Position, Severe Weather, Off-route, No Helmet, Large Group",2.0,477.0
1419,AAC,1387,2004-07-02,2004.0,California,Yosemite National Park,Cathedral,pop!,37.8651,-119.5383,rappel,climbing,fatal,,"California, Yosemite National Park, Cathedral Peak
On July 2, Aaron (28), Mark (48), Chad (28), and Brian (49) started up the West Pillar of Eichorn Pinnacle (five pitches, 5.9 or 5.10b). Brian was unable to manage the first pitch, so he chose to wait at the base while Aaron, Mark, and Chad finished the route. After climbing the first pitch and starting the others decided that rather than keeping Brian waiting, they would rappel off, join Brian, and go cragging elsewhere.
Aaron stopped halfway up the second pitch, established an anchor, and brought up Mark and Chad. The anchor was built from his own gear, so he was reluctant to leave it behind when they descended. He spotted a cluster of slings about 25 feet further up the pitch and climbed up to a small ledge just below them, for a look. He found three slings sticking out of a finger- crack, with a screw link and a carabiner attached to them. They had almost certainly been set up and used for rappels, and from what he could see, they ","Experienced, Deadly, Descent, Roped, Trad Climbing, Anchor Failure / Error, Rappel Error, grade:5.9",16.0,324.0
1420,AAC,1377,2004-07-06,2004.0,Washington,Cascades,,East Face,48.7718,-121.2985,roped_climbing,climbing,serious,,"Washington, Cascades, Chimney Rock
On July 6, on the sixth pitch of the East Face of Chimney Rock, Ralph Leach (50) was leading. He was showing signs of fatigue after moving about 20 feet. He had two pieces of pro in. After trying for a while two get a third piece in at about 30 feet, he decided to move on up, looking for a better placement for the pro. This is when he peeled off and fell 30 feet. The rope caught him just short of hitting the deck. But 15 feet into the fall, he hit a blocky ledge, seriously injuring both feet. (Fractured left heel and an open dislocation of the right ankle.)
Given that there were just the two climbers on the mountain and no one else available to assist, evacuation was going to be a slow process requiring extreme vigilance. After lowering the injured climber using his belay device, his partner Rod Xuerb (47) would retrieve the rope and rappel to the new position. After repeating this procedure a few times, a ledge suitable for a bivouac was reached at 7","Serious, Roped, Trad Climbing, Fatigue, Inadequate Protection / Pulled",,5.0
1421,AAC,1384,2004-07-11,2004.0,Oregon,,,,43.8041,-120.5542,unknown,climbing,fatal,51-75,"Oregon, North Sister
Dr. Bruce Shively (55) slipped on the steep friable volcanic rock slopes below the summit of North Sister and fell 600 vertical feet to his death, down one of three possible chutes. Shively was last seen about 2:30 p.m. on Saturday while descending the dangerous unstable slopes. He became separated from his female climbing partner who did not see him fall. She descended and two hours later borrowed a cell phone to call for Search and Rescue. At 4:30 pm. on Sunday, Dr. Shively’s body was observed closely from an Oregon National Guard helicopter by Al Hornish, a mission manager with Deschutes County Search and Rescue. It was determined Shively had not survived the fall.
Dr. Shively’s body was recovered by helicopter hoist on July 11, by Lane County Search and Rescue Personnel according to John Miller, SAR Coordinator.
Analysis
North Sister is a fourth-class climb to the summit, approached along the top of the south ridge by a faint climber’s way high up along the wes","Experienced, Deadly, Descent, Alpine/Mountaineering, Party Separated",,
1422,AAC,1343,2004-07-15,2004.0,Alberta,,Lorette,,,,roped_climbing,climbing,serious,21-25,"Alberta, Kananaskis Country, Mount Lorette
On July 15, a 23-year-old man, who had set out on a solo climb of Mount Lorette’s South Ridge (5.6), failed to return home as expected. He left a note describing the planned route and expected return time. A search was mounted by Kananaskis RCMP, Canmore and Kananaskis conservation officers, Alpine Helicopters and supported by Kananaskis Emergency Medical Services. “Searchers flew around the area and they found what they thought was a backpack and when they went down for a closer look they confirmed that it was the climber,” said Kananaskis EMS spokesman Rob Jones. The unidentified climber was found at the foot of a scree slope. It appears that he lost his grip or footing and had fallen down the slope for approximately 150 to 200 feet. (Source: Pablo Fernandez, Calgary Sun)","Serious, Unroped , Solo, Climbing Alone, grade:5.6",116.0,
1423,AAC,1400,2004-07-16,2004.0,Colorado,Boulder Creek Canyon,,,39.5501,-105.7821,roped_climbing,climbing,serious,,"Colorado, Boulder Creek Canyon
On July 16, Emergency squads rescued a man who was pinned on the bank of Boulder Creek when a rock the size of a couch crushed his leg this morning. The man, identified as Boulder resident Douglas Shaw, writhed in agony for more than 30 minutes as crews used winches and chains to stabilize the rock and then inch it off Shaw’s right leg. Shaw and two companions, identified as Mary Riddel and Simon Peck, were preparing to cross the creek on a traverse rope used to reach a climbing area on the southern slope of Boulder Canyon about ten miles west of Boulder. Riddel and Peck told rescuers that they were standing on the large rock around 9:45 a.m. while Shaw prepared to clip onto the traverse rope. The rock suddenly rolled and then slid onto Shaw’s leg, crushing it. Freeing Shaw required closing CO Route 119 through Boulder Canyon for nearly an hour, causing traffic to back up more than a mile in each direction. Shaw remained conscious throughout the ordeal an","Serious, Unroped , Object Dropped/Dislodged",,
1424,AAC,1367,2004-07-18,2004.0,British Columbia,Bugaboo Glacier Provincial Park,,,50.7333,-116.75,belay,climbing,serious,51-75,"British Columbia, Bugaboo Glacier Provincial Park/Alpine Recreation Area, Snowpatch Spire
On July 18, a group of five climbers had climbed the Kraus/McCarthy Route on Snowpatch Spire. They were moving down to a rappel station and the victim (a sixty-four year old male) was down-climbing, belayed from above with his rope attached through a ’biner on a slung horn. The sling then popped off the horn and he fell approximately five meters and was stopped by his belayer. He dislocated the head of his upper arm. The group diagnosed the arm as being broken and a physician in the group provided first aid in the manner of immobilizing the arm. They then rappelled the route, assisting the injured man, and made their way back to the Conrad Kain Hut, where they called the air ambulance. The victim was flown to the Invermere Hospital and released the next day. The group handled the rescue very well and were totally self-sufficient until the guides took over at the hut. (Source: Dave Stark)","Serious, Descent, Roped, Alpine/Mountaineering, Anchor Failure / Error, Belay Error",,
1425,AAC,1340,2004-07-23,2004.0,Alberta,Banff National Park,,Mayday!,51.4968,-115.9281,roped_climbing,climbing,fatal,51-75,"Alberta, Banff National Park, Moraine Lake, Schiesser Ledges Route
On July 23, G.A. (62) was a member of a guided party that was on a multiday traverse in the ten peaks area in Banff National Park. The party had climbed up to The Neil Colgan Hut from the Fay Hut and had spent two days ascending peaks in the vicinity of the hut. On the day of the accident, they had descended from the hut down the Schiesser Ledges route and had finished all of the down-climbing and rappels. They had unroped and taken off their harnesses and helmets and were walking down the moraine towards Moraine Lake when G.A. fell off the side of the moraine and tumbled about 50 meters down the steep side wall. The guide quickly climbed down to him and found him unconscious from a head injury and facial trauma. One of the members of the party used the handheld radio that the group carried and began transmitting “Mayday!” over the Park’s frequency. Eventually dispatchers and rescue crews were able to make two-way conta","Deadly, Head / Brain Injury, Descent, Unroped , Solo",,512.0
1426,AAC,1403,2004-07-26,2004.0,Wyoming,Grand Teton National Park,,"It didn’t look that bad,",43.7904,-110.6818,roped_climbing,climbing,fatal,26-30,"Wyoming, Grand Teton National Park, Grand Teton
On July 26 at 1535, lightning struck and fatally injured Erica Summers (27) while climbing the Exum Ridge of the Grand Teton. This single lightning strike traveled down the Exum Ridge injuring seven climbers, five seriously. The initial 911 cell phone call at 1546 reported that CPR was in progress, one climber was hanging unresponsive from a rope, multiple people were injured and at least three climbers were unaccounted for.
The response to this incident included two Type-3 interagency contract helicopters with two full helitack crews, one air ambulance, three ground ambulances, and almost all members of the Jenny Lake Sub-District staff. Rangers flown into the Lower Saddle climbed or were short-hauled to two accident scenes. Rangers worked diligently in steep technical terrain to evacuate all the seriously injured patients and the fatality before nightfall.
Analysis
Several members of this group commented about the weather cell that prod","No/Little, Deadly, Serious, Roped, Trad Climbing, Alpine/Mountaineering, Poor Position, Severe Weather, Late Start, Large Group",,
1427,AAC,1406,2004-07-27,2004.0,California,Yosemite National Park,,Regular Route,37.8651,-119.5383,roped_climbing,climbing,unknown,15-20,"California, Tuolumne Meadows, Fairview Dome
On July 27, Randy Popkin (46) and his son, Cameron (16), climbed the Regular Route on Fairview Dome. They got to the base at 7:00 a.m. to allow plenty of time for the route, but a party of four was already there. Waiting for the larger party to clear the second pitch cost the Popkins 45 minutes, and then another hour on the third. The party of four ultimately pulled ahead, but the Popkins then lost more time allowing a faster party to pass. Randy and Cameron were having no problems with the technical difficulty of the climb, but they were getting a lesson in the realities of a long and popular route.
Finally, high on the face, where the route traverses to the right to the final fourth-class pitches, they missed the turn and continued straight up. By the time they realized their error and had rappelled back to their previous belay, another 45 minutes had gone by. By now it was nearing dusk, and Randy knew they would not get off. They reached t","No/Little, Roped, Trad Climbing, Alpine/Mountaineering, Exposure, Visibility, Severe Weather, Off-route, Late in Day, Gym Climber, Inadequate Equipment, Stranded / Lost / Overdue",,
1428,AAC,1388,2004-07-29,2004.0,California,an instructor for the Yosemite Mountain,,,36.7783,-119.4179,roped_climbing,climbing,serious,26-30,"California, Tuolumne Meadows, Daff Dome
On July 29, Hope Wolf (28), an instructor for the Yosemite Mountaineering School, was leading a group of six clients back from a day’s climbing at Daff Dome when they were caught by a mid-afternoon downpour. In similar weather a week earlier, the trail to the road down the dirt gully had become so full of running water that it was unsafe to hike. Furthermore, the group would have done significant damage to the wet soil, so Hope had taken her clients down the alternate route on low-angle granite slabs. Faced with the same conditions, she chose the slabs again.
The rock was slick and two or three of the group had slipped and fallen. Mark Bayless slipped once, but Hope stopped him. A few feet further, just before a two-foot drop-off, Mark slipped again and went down. Hope turned to stop him, but they were so close together that he caught her off balance and carried her off the drop. The slide would ordinarily have been harmless, but her right foot s","Serious, Descent, Unroped , Severe Weather, Large Group",,
1429,AAC,1330,2004-07-31,2004.0,British Columbia,Mount Robson Provincial Park,Robson,Kain Face,53.1097,-119.1564,roped_climbing,climbing,serious,21-25,"British Columbia, Mount Robson Provincial Park, Mount Robson
On July 31, L.B. (23) departed Berg Lake to climb Mount Robson’s Fuhrer Ridge with a planned descent of the Kain Face. He failed to return as planned and a Parks Canada rescue team was notified. After two days of helicopter searching, a dog search of a natural avalanche and considerable investigative work, search efforts were suspended. No tracks or any other evidence were discovered on the mountain.
Analysis
The glaciated terrain on Mount Robson is riddled with crevasses and significant avalanche and icefall hazards exist. While search efforts for L.B. were inconclusive, a crevasse-fall seems likely. Any unroped and/or solo travel on Robson’s—or any—glaciated terrain is ill-advised. (Source: Parks Canada Warden Service, Jim Mamalis)","Serious, Unroped , Solo, Climbing Alone, Alpine/Mountaineering, Crevasse / Moat / Berschrund",9.0,15.0
1430,AAC,1346,2004-08-02,2004.0,British Columbia,Bugaboo Glacier Provincial Park,,,50.7333,-116.75,roped_climbing,climbing,unknown,,"British Columbia, Bugaboo Glacier Provincial Park/Alpine Recreation Area, Snowpatch Spire
On August 2, having climbed through the squeeze chimney, two climbers were ascending the final pitch of the Kraus/McCarthy route on Snowpatch Spire. The lead climber mistakenly assumed the 5.10 crack under the anchor was the 5.8 crack in the Kraus/McCarthy route description. After moving through a layback, he selected to reach for the anchor rather than reverse down the layback. The crack is fist-sized towards the top. Cams of the correct size had been used up lower down on the pitch. The lead climber fell just below the summit ridge. The top-most nut and cam ripped from the crack and the climber hit the ledge below, landing on his back. Shortly thereafter, two other climbers were descending the Kraus/McCarthy and were able to help with the rappels.
Analysis
The old topo from the first edition of Randall and Greene’s guidebook for the area indicates a bolted anchor above the 5.8 crack. The new edi","Roped, Trad Climbing, Off-route, Inadequate Protection / Pulled, grade:5.10",,
1431,AAC,1341,2004-08-06,2004.0,British Columbia,Squamish,,,49.7016,-123.1558,unknown,climbing,serious,21-25,"British Columbia, Squamish, Lower Malamute area
On August 6, a 23-year-old male from the United States fell while rock climbing in an area known as the Lower Malamute. He narrowly missed hitting the railroad tracks when he fell. He was transported to the Squamish Hospital assisted by employees of BC Rail with possible back injuries. Analysis
This is the second incident of this type in the last few weeks where a climber has fallen in the same area. The RCMP and BC Rail would like to remind the public that this area is on BC Rail property and it is illegal and unsafe to be in this area climbing or for any other reason. Signs identifying that this is Private Property have now been placed in the area. (Source: RCMP, BC Media)",Serious,,
1432,AAC,1402,2004-08-08,2004.0,Wyoming,Grand Teton National Park,,Grand Teton by the Complete Exum Route,43.7904,-110.6818,unknown,climbing,unknown,,"Wyoming, Grand Teton National Park, Grand Teton
On August 8 about 0400, Ranger McPherson contacted Rangers Holm, Larson, and Montopoli at the Lower Saddle hut. On August 7, Dan and Selanta McPherson (25 and 22) had successfully ascended the Grand Teton by the Complete Exum Route and had returned late that day. During the return, Dan became ill, exhibiting symptoms of High Altitude Pulmonary Edema (HAPE) and possibly High Altitude Cerebral Edema (HACE). He had been unable to sleep and was experiencing violent coughing episodes that resulted in spitting out sputum containing pink phlegm especially after he had lain in a horizontal position. His past medical history included three previous bouts of HACE at altitudes above 14,000 feet, but none was as intense as he was currently experiencing.
Ranger Holm medically evaluated Dan McPherson and made a decision to await daylight hours to escort him down the dangerous terrain to the valley floor. He was instructed to rest in a sitting position ","Alpine/Mountaineering, Ascent Illness",,
1433,AAC,1383,2004-08-15,2004.0,Oregon,,,,43.8041,-120.5542,roped_climbing,climbing,fatal,15-20,"Oregon, Middle Sister
On August 15, Trent Gabel (16) fell to his death, most likely from dislodging rocks, while attempting to climb a route on Middle Sister. He was with Pathfinders Youth Group from Tillamook, and at the time of his fall was accompanied by an adult. But they became separated when Gabel moved out of sight to check out the route ahead while his partner was taking photographs. (Source: Jeff Scheetz, John Miller, and two articles from The Oregonian.)","Deadly, Unroped , Alpine/Mountaineering",,
1434,AAC,1360,2004-08-16,2004.0,Alberta,Jasper National Park,Throne,,52.8734,-117.9543,roped_climbing,climbing,serious,,"Alberta, Jasper National Park, Throne Mountain
On August 16, an experienced party of five were climbing the notched northeast ridge of Throne Mountain. After reaching the summit, the group was descending, mostly unroped, in third class terrain. At one of the notches, three members of the group were awaiting their turn to tie into the ropes and ascend when one of the leading members dislodged a rock. P.K. dodged the rock but lost his footing and fell for at least 100 meters down broken ledges, finally coming to rest in an ice filled gully. A marginal emergency call was made by cell phone to the park dispatch and rescue team was notified. One member of the party rappelled down the face and located the fallen climber, seriously injured but alive. Parks Canada rescue teams evacuated P.K. and the rest of the party by helicopter in failing light.
P.K. suffered a serious head injury, a variety of non-serious fractures and massive bruising. At the date of publication, he has made a largely suc","Experienced, Serious, Head / Brain Injury, Descent, Unroped , Solo, Alpine/Mountaineering, Object Dropped/Dislodged",424.0,
